State,Year,annual_gdp,total_natural_gas_consumption,annual_subsidies,annual_average_snowfall,annual_revenue_of_electricity_providers,annual_average_windspeed,annual_average_precipitation,annual_average_temperature,prime_supplier_residual_oil,average_electricity_price,annual_average_dni,total_coal_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,producer_price_index,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_petroleum,electricity_generated_from_biomass,electricity_generated_from_wind,electricity_generated_from_coal,electricity_generated_from_other_gases,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wood_and_wood_derivatives,electricity_generated_from_pump_storage,renewable_energy_percentage
AK,1998,149613.2,434871,-293.6,1522.360465116279,508097000,37.941176470588225,877.2619469026547,0.096864406779661,0.0,9.97,2.0740186032953,0,4530.0,39683.0,665384.0,123.92307692307692,3352895.0,0.0,0.0,1113332.0,836467.0,0.0,0.0,524613.0,0.0,0.0,1538.0,0.0,19.12677382912052
AK,1999,155171.9,422816,-375.0,2563.230769230769,517414000,36.3235294117647,908.9247933884295,-2.1177192982456137,0.0,9.78,1.9185109059302747,0,4530.0,39683.0,665384.0,124.92307692307692,3588075.0,0.0,0.0,816608.0,874256.0,0.0,0.0,523369.0,0.0,0.0,0.0,0.0,14.073847855025964
AK,2000,157697.7,427288,-351.0,2016.7564102564106,535246000,36.75609756097561,914.690082644628,-0.06394736842105267,0.0,10.08,2.129961090867364,0,4530.0,39683.0,665384.0,132.15384615384616,3975832.0,0.0,0.0,1001819.0,640201.0,0.0,0.0,538673.0,0.0,0.0,0.0,0.0,16.272475138166417
AK,2001,157137.9,408960,-462.4,2429.1857142857143,574715000,34.92857142857143,929.5908333333333,0.010973451327433652,0.0,10.54,2.3495919394443656,514513,4530.0,39683.0,665384.0,133.76923076923077,3895568.0,0.0,0.0,1345664.0,936990.0,0.0,0.0,564593.0,0.0,0.0,0.0,0.0,19.95700608722025
AK,2002,161258.0,419131,-495.6,1954.0123456790122,571871000,34.395348837209305,1072.805303030303,1.3533587786259542,0.0,10.46,2.578288667136822,562022,4530.0,39683.0,665384.0,130.6153846153846,3778161.0,0.0,0.0,1439351.0,962369.0,0.0,0.0,575286.0,0.0,0.0,0.0,0.0,21.307408092205566
AK,2003,165250.5,414234,-452.3,1897.8875,584243000,36.404761904761905,924.0173913043477,1.0193076923076922,0.0,10.5,2.6456582064538305,341545,4530.0,39683.0,665384.0,137.69230769230768,3354483.0,0.0,0.0,1582537.0,846273.0,0.0,0.0,549665.0,0.0,0.0,0.0,0.0,24.988907237344698
AK,2004,175916.8,406319,-391.5,2150.9852941176473,636008000,35.95454545454545,939.7870229007634,0.5344715447154471,0.0,10.99,2.517055568076898,393029,4530.0,39683.0,665384.0,146.30769230769232,3623432.0,0.0,0.0,1498021.0,747067.0,0.0,0.0,648981.0,0.0,0.0,0.0,0.0,22.98459179369516
AK,2005,181871.0,432972,-506.9,1731.9714285714285,693022000,35.79545454545455,1026.6592592592592,0.6563779527559055,0.0,11.72,2.463371108150348,398413,4530.0,39683.0,665384.0,157.0,3723625.0,0.0,0.0,1463942.0,758929.0,0.0,0.0,624317.0,0.0,0.0,0.0,0.0,22.27946526556151
AK,2006,185337.0,373850,-475.4,2475.732558139535,794064000,35.0,1079.22375,-0.4527777777777778,0.0,12.84,2.307041970223482,408004,4530.0,39683.0,665384.0,164.23076923076923,4057731.0,0.0,0.0,1223609.0,767987.0,0.0,0.0,617418.0,0.0,0.0,0.0,0.0,18.35391934144774
AK,2007,186499.4,369967,-481.8,2363.3932584269664,840471000,34.594594594594604,1027.3939024390243,0.3523076923076923,0.0,13.28,2.2089170979065216,414144,4530.0,39683.0,665384.0,172.23076923076923,3867539.0,0.0,0.0,1291223.0,1009990.0,0.0,0.0,641409.0,0.0,0.0,0.0,0.0,18.96024190911199
AK,2008,185280.6,341888,-443.3,2926.2564102564097,932237000,32.142857142857146,1214.444966442953,-1.4532768361581918,0.0,14.74,2.064502623264817,427228,4530.0,39683.0,665384.0,189.0,4002473.0,0.0,0.0,1171802.0,977914.0,0.0,0.0,617896.0,0.0,0.0,0.0,0.0,17.308527145523282
AK,2009,178893.4,342261,-519.1,2384.2065217391305,946211000,31.558823529411764,908.3315476190477,-0.5666176470588236,0.0,15.09,2.4434258092498253,436549,4530.0,39683.0,665384.0,172.6153846153846,3577403.0,0.0,0.0,1323744.0,1156883.0,0.0,0.0,630591.0,0.0,0.0,0.0,0.0,19.790985316704298
AK,2010,183014.5,333312,-461.2,1871.4255319148936,922262000,32.69230769230769,974.4977011494252,0.2325446428571429,0.0,14.76,2.2551485574103083,409828,4530.0,39683.0,665384.0,184.15384615384616,3750023.0,0.0,0.0,1433142.0,937054.0,0.0,0.0,620443.0,0.0,0.0,0.0,0.0,21.26114616042163
AK,2011,185666.9,335458,-509.6,2635.383333333333,1015977000,35.73684210526316,1211.4421052631578,-0.5283829787234042,0.0,16.08,2.2393442301187654,409365,4530.0,39683.0,665384.0,200.6153846153846,3906432.0,0.0,0.0,1344747.0,944999.0,0.0,0.0,656385.0,0.0,0.0,0.0,0.0,19.62400053819279
AK,2012,186553.9,343110,-484.7,2617.189655172414,1047781000,34.67567567567568,1080.378313253012,-1.7491666666666668,0.0,16.33,2.130795662698272,427227,4530.0,39683.0,665384.0,201.6153846153846,3606037.0,0.0,0.0,1575045.0,1037761.0,0.0,0.0,684960.0,0.0,0.0,0.0,0.0,22.814164888540418
AK,2013,188814.2,332298,-457.1,2756.2,1033347000,33.05263157894737,1139.9058823529413,0.006903553299492376,0.0,16.49,2.5057897938047637,399626,4530.0,39683.0,665384.0,203.07692307692307,3421004.0,0.0,0.0,1435480.0,818652.0,0.0,0.0,624622.0,0.0,0.0,0.0,0.0,22.78627210759524
AK,2014,187568.0,328945,-466.9,1182.050847457627,1076133000,33.027027027027025,1086.7552795031056,1.01,0.0,17.46,2.868051578240971,654740,4530.0,39683.0,665384.0,205.0,3033337.0,0.0,0.0,1530315.0,786824.0,0.0,0.0,564796.0,0.0,0.0,0.0,0.0,25.870577041934844
AK,2015,189428.8,333602,-440.7,1371.578947368421,1083422000,36.0,1004.6307692307691,0.4589795918367347,0.0,17.59,2.3777479191333795,730992,4530.0,39683.0,665384.0,189.92307692307693,3089711.0,0.0,0.0,1568928.0,746568.0,0.0,0.0,667550.0,0.0,0.0,0.0,0.0,25.835514248306
AK,2016,191523.4,330552,-517.9,1057.7230769230769,1097719000,36.648648648648646,1037.1679487179488,1.6208108108108108,0.0,17.93,3.6792954460116354,644483,4530.0,39683.0,665384.0,184.92307692307693,2323312.0,0.0,0.0,1549439.0,787310.0,0.0,0.0,541386.0,0.0,0.0,0.0,0.0,29.78861459128585
AL,1998,41238.4,329134,-54.4,2.0,4404244000,29.75,1513.395575221239,18.201636363636364,0.0,5.56,5.038138950073365,0,646.0,3435.0,52420.0,123.92307692307692,3751698.0,1227.0,0.0,10564857.0,453674.0,7958.0,0.0,71940036.0,268002.0,0.0,4212160.0,0.0,16.211664365414187
AL,1999,40788.2,337270,-56.4,0.6320754716981132,4456054000,25.8,1263.314423076923,17.812592592592594,187.3,5.54,5.576876777055,0,646.0,3435.0,52420.0,124.92307692307692,3348545.0,827.0,0.0,7759602.0,316313.0,14330.0,0.0,73754727.0,288151.0,0.0,4282619.0,0.0,13.431221175745403
AL,2000,39566.8,353614,-56.9,18.29,4687257000,26.181818181818183,1092.834693877551,17.528823529411767,213.2,5.61,5.2436418897505455,0,646.0,3435.0,52420.0,132.15384615384616,5028211.0,758.0,0.0,5817631.0,366155.0,29012.0,0.0,77517714.0,230143.0,0.0,4047153.0,0.0,10.634284977434245
AL,2001,41019.8,332693,-111.3,9.07766990291262,4447862000,24.41666666666667,1542.506,17.18767857142857,107.2,5.6,5.1361585244618055,33800566,646.0,3435.0,52420.0,133.76923076923077,9612682.0,7812.0,0.0,8356382.0,434549.0,17107.0,0.0,72198114.0,189147.0,0.0,4172257.0,0.0,13.207709811918445
AL,2002,42915.8,379343,-70.8,13.333333333333336,4744542000,26.07692307692308,1439.3629999999998,17.56982142857143,81.8,5.71,4.748101739187958,33544900,646.0,3435.0,52420.0,130.6153846153846,15904065.0,122745.0,0.0,8824787.0,312048.0,18401.0,0.0,72041666.0,112541.0,0.0,3727494.0,0.0,12.43836922056729
AL,2003,42132.7,350345,-99.8,0.5294117647058824,4929145000,25.538461538461537,1634.585294117647,17.0055,81.0,5.88,4.6759784581458925,35600268,646.0,3435.0,52420.0,137.69230769230768,12243599.0,25543.0,0.0,12664867.0,336644.0,23976.0,0.0,76696392.0,170370.0,0.0,3648883.0,0.0,15.440585665622603
AL,2004,43752.3,382367,-87.2,0.3564356435643564,5278410000,26.461538461538463,1530.5670103092787,17.32220338983051,112.5,6.08,4.68952834669775,35083497,646.0,3435.0,52420.0,146.30769230769232,15977020.0,27916.0,0.0,10626223.0,295027.0,22876.0,0.0,74831625.0,181937.0,0.0,3756357.0,0.0,13.626177497870511
AL,2005,45064.7,353156,-94.4,0.0,5764720000,25.76923076923077,1468.8836734693878,17.367887323943666,0.0,6.46,4.919254407876758,36996866,646.0,3435.0,52420.0,157.0,13869452.0,25093.0,0.0,10144581.0,333111.0,16413.0,0.0,78128455.0,106864.0,0.0,3630388.0,0.0,12.979591980402272
AL,2006,48538.5,391093,-93.1,0.6483516483516484,6411282000,26.91666666666667,1217.8666666666666,17.881363636363638,0.0,7.07,5.231013719496161,37167512,646.0,3435.0,52420.0,164.23076923076923,19407222.0,20934.0,0.0,7251786.0,180167.0,19453.0,0.0,78108668.0,131108.0,0.0,3865011.0,0.0,10.218210323025373
AL,2007,51144.0,418512,-102.7,1.3617021276595744,6953868000,24.58333333333333,956.244761904762,17.845671641791046,77.2,7.57,5.1092994292807825,37232975,646.0,3435.0,52420.0,172.23076923076923,23231777.0,3583.0,0.0,4136113.0,156923.0,16738.0,0.0,77993760.0,178368.0,0.0,3783884.0,0.0,7.248083960692064
AL,2008,50891.0,404157,-94.8,6.657407407407407,7709083000,26.7,1398.111111111111,16.80945205479452,89.8,8.59,5.089455978571448,35845271,646.0,3435.0,52420.0,189.0,22362917.0,8223.0,0.0,6136147.0,204264.0,33698.0,0.0,74604649.0,203739.0,0.0,3323615.0,0.0,8.882582422684296
AL,2009,55910.6,454456,-115.7,10.25263157894737,7314569000,24.538461538461537,1867.3336683417083,16.893529411764707,71.9,8.83,4.557017585787701,27583496,646.0,3435.0,52420.0,172.6153846153846,31617084.0,374314.0,0.0,12535373.0,219275.0,14481.0,0.0,55608724.0,134729.0,0.0,3035375.0,0.0,15.052468696564704
AL,2010,54219.0,534779,-119.3,31.13274336283186,8074879000,22.84615384615385,1257.2274881516587,16.85978494623656,92.0,8.89,5.494414915729124,30984931,646.0,3435.0,52420.0,184.15384615384616,39235017.0,366447.0,0.0,8704254.0,199854.0,11532.0,0.0,63050411.0,276725.0,0.0,2365453.0,0.0,9.702538119947489
AL,2011,54722.6,598514,-134.3,137.38461538461542,8100051000,23.25,1369.863054187192,17.550760869565217,120.1,9.1,5.194409015092999,28150864,646.0,3435.0,52420.0,200.6153846153846,47681055.0,382504.0,0.0,8883598.0,120385.0,9897.0,0.0,56807354.0,291535.0,0.0,2806763.0,0.0,10.001665967263595
AL,2012,57717.5,666712,-127.6,0.2307692307692308,7910462000,21.0,1382.9824390243905,18.193586956521735,132.6,9.18,5.141594928522438,23020491,646.0,3435.0,52420.0,201.6153846153846,55705001.0,226543.0,0.0,7435224.0,109584.0,7789.0,0.0,45606919.0,177652.0,0.0,2768765.0,0.0,9.114609033903896
AL,2013,54748.1,615407,-121.6,8.090909090909092,7923662000,22.9375,1686.8671957671954,16.969,108.8,9.02,4.6810743153376935,24400247,646.0,3435.0,52420.0,203.07692307692307,46586384.0,3295.0,0.0,12899179.0,74131.0,21190.0,0.0,47050484.0,267735.0,0.0,2854388.0,0.0,14.372466227281837
AL,2014,53480.6,635323,-130.8,81.72727272727273,8386390000,23.53333333333333,1484.8386597938145,16.533720930232562,113.8,9.27,5.099917825366879,23901307,646.0,3435.0,52420.0,205.0,48113098.0,160.0,0.0,9684175.0,115019.0,12368.0,0.0,47305943.0,205877.0,0.0,3282240.0,0.0,11.937929272266235
AL,2015,54015.3,681149,-124.4,108.88888888888887,8291793000,24.57142857142857,1596.3244680851064,17.970649350649353,106.7,9.33,4.670189804941408,21025451,646.0,3435.0,52420.0,189.92307692307693,55844456.0,0.0,0.0,9861805.0,84208.0,43631.0,0.0,41410430.0,35863.0,0.0,3245653.0,0.0,11.898633377330805
AL,2016,53289.0,694881,-125.8,3.3,8436439000,24.642857142857146,1194.7626943005182,18.397027027027022,91.7,9.56,5.5410822389189685,17448495,646.0,3435.0,52420.0,184.92307692307693,57750167.0,0.0,0.0,7720695.0,48359.0,46027.0,0.0,34284121.0,27644.0,0.0,3212117.0,0.0,10.649851250078452
AR,1998,182983.5,266485,-361.6,6.986486486486488,2271531000,30.66666666666667,1266.8503448275862,17.35731343283582,0.0,5.78,5.020945944372242,0,1108.0,5964.0,53179.0,123.92307692307692,4507079.0,0.0,0.0,3116743.0,165349.0,7787.0,0.0,23180204.0,185.0,0.0,1590702.0,0.0,14.478091702699171
AR,1999,198002.1,252853,-403.8,33.986394557823125,2261531000,29.714285714285715,1119.6737931034484,16.865942028985508,0.0,5.68,5.680163393710963,0,1108.0,5964.0,53179.0,124.92307692307692,4542596.0,2781.0,0.0,2694334.0,159965.0,5227.0,0.0,24668807.0,147.0,0.0,1560532.0,0.0,12.665884907259649
AR,2000,207774.8,251329,-414.5,217.3636363636364,2399365000,29.2,1167.5478873239438,15.893846153846154,0.0,5.77,5.041203081828702,0,1108.0,5964.0,53179.0,132.15384615384616,3862509.0,7539.0,0.0,2370483.0,221728.0,7455.0,0.0,24167699.0,0.0,0.0,1586581.0,0.0,12.303003159695226
AR,2001,212648.3,227943,-540.9,25.74647887323944,2524272000,26.266666666666666,1383.630215827338,16.215507246376813,0.0,6.05,5.1160102236713305,15109988,1108.0,5964.0,53179.0,133.76923076923077,2706900.0,236.0,0.0,2548252.0,879392.0,7302.0,0.0,24764471.0,0.0,0.0,1504694.0,0.0,12.527281039202226
AR,2002,219370.4,242325,-421.7,92.73287671232876,2379932000,27.93333333333333,1310.1095890410961,15.849142857142857,0.0,5.61,4.759307484056712,14165024,1108.0,5964.0,53179.0,130.6153846153846,4602958.0,170631.0,0.0,3435829.0,159704.0,4658.0,0.0,23098369.0,0.0,0.0,1580608.0,0.0,15.191153343123538
AR,2003,233339.1,246916,-582.1,111.47826086956522,2399480000,28.8125,1108.7459854014598,15.648115942028985,0.0,5.57,4.754450648387219,14309814,1108.0,5964.0,53179.0,137.69230769230768,7300860.0,109161.0,0.0,2654619.0,288906.0,94772.0,0.0,23504166.0,0.0,0.0,1749118.0,0.0,12.600300120986168
AR,2004,243192.6,215124,-515.3,78.5,2475232000,28.3125,1426.408208955224,15.994545454545454,0.0,5.67,4.693311641262572,15318316,1108.0,5964.0,53179.0,146.30769230769232,5068764.0,37949.0,0.0,3643438.0,538941.0,32604.0,0.0,25353564.0,0.0,0.0,1777769.0,0.0,14.961201166575211
AR,2005,263047.3,213609,-692.9,19.69369369369369,2910459000,26.823529411764714,914.9834782608696,16.547,0.0,6.3,5.1447166562078745,14031168,1108.0,5964.0,53179.0,157.0,6005660.0,15293.0,0.0,3082517.0,208102.0,27692.0,0.0,23037143.0,0.0,0.0,1707831.0,0.0,14.13568347926687
AR,2006,277189.0,233868,-656.9,26.44927536231884,3259718000,29.92857142857143,1270.6482758620689,16.596666666666668,0.0,6.99,5.199912747505213,14614055,1108.0,5964.0,53179.0,164.23076923076923,9282385.0,21865.0,0.0,1550557.0,160743.0,33427.0,0.0,24183050.0,0.0,0.0,1689379.0,0.0,8.865759337550688
AR,2007,284811.7,226439,-755.8,28.092198581560282,3273009000,26.42857142857143,1182.5364864864864,16.49013888888889,0.0,6.96,4.735747495172993,15629235,1108.0,5964.0,53179.0,172.23076923076923,8364250.0,17449.0,0.0,3236752.0,94153.0,42941.0,0.0,25744181.0,0.0,0.0,1580804.0,0.0,12.437131737977966
AR,2008,277357.6,234901,-673.5,163.0,3506799000,28.33333333333333,1569.8013793103448,15.384782608695652,0.0,7.6,4.855552554305,15678438,1108.0,5964.0,53179.0,189.0,8461073.0,22397.0,0.0,4660298.0,63625.0,46770.0,0.0,26114655.0,0.0,0.0,1466063.0,0.0,15.117298860256259
AR,2009,254906.9,244193,-800.2,18.192592592592593,3267387000,26.11111111111111,1819.047857142857,15.612463768115942,0.0,7.57,4.501629130215829,14993987,1108.0,5964.0,53179.0,172.6153846153846,11221413.0,24019.0,0.0,4192706.0,88470.0,57048.0,0.0,25075251.0,0.0,0.0,1528501.0,0.0,13.696634313252904
AR,2010,257396.9,271515,-695.0,213.85915492957747,3506833000,25.1875,995.5839506172839,16.07639534883721,0.0,7.28,5.2171399534231035,16537465,1108.0,5964.0,53179.0,184.15384615384616,12469077.0,28420.0,0.0,3658961.0,45180.0,56959.0,0.0,28152446.0,0.0,0.0,1566983.0,0.0,11.490060491070233
AR,2011,263144.1,284076,-739.6,265.41176470588243,3561993000,27.625,1457.5539999999999,16.447674418604652,0.0,7.43,5.035805998561137,17465254,1108.0,5964.0,53179.0,200.6153846153846,12946682.0,32419.0,0.0,2957846.0,55873.0,81008.0,0.0,29418194.0,0.0,0.0,1586638.0,0.0,9.825029004648815
AR,2012,268068.2,296132,-674.4,126.94117647058823,3569581000,26.6875,999.0854166666667,17.448333333333334,0.0,7.62,5.452544933534653,17022704,1108.0,5964.0,53179.0,201.6153846153846,17117413.0,30392.0,0.0,2198472.0,32560.0,70480.0,0.0,28430931.0,0.0,0.0,1589891.0,0.0,7.80034800387361
AR,2013,269967.4,282120,-696.8,63.647058823529406,3703711000,25.2,1361.4490683229815,15.173037974683545,0.0,7.93,4.974349514156427,18765669,1108.0,5964.0,53179.0,203.07692307692307,12139378.0,20565.0,0.0,2654742.0,41687.0,105219.0,0.0,31889236.0,0.0,0.0,1495596.0,0.0,8.8022168672127
AR,2014,274112.9,268444,-709.3,126.53061224489795,3720556000,27.066666666666666,1212.7117318435753,14.827407407407408,0.0,7.9,4.943526591970316,19281018,1108.0,5964.0,53179.0,205.0,9638746.0,13077.0,0.0,2524591.0,29286.0,120839.0,0.0,33220753.0,0.0,0.0,1485977.0,0.0,8.784009888829969
AR,2015,281935.6,291006,-674.1,186.10619469026545,3804308000,25.466666666666665,1750.6983516483515,16.076746987951804,0.0,8.19,4.8212039748202455,12815424,1108.0,5964.0,53179.0,189.92307692307693,14866286.0,12123.0,0.0,3569196.0,60447.0,89289.0,0.0,21740031.0,0.0,0.0,1351667.0,0.0,12.017911950428983
AR,2016,291259.6,309732,-692.4,31.28205128205128,3753295000,26.35294117647059,1257.741884816754,16.979024390243904,0.0,8.13,5.316721281387915,14066188,1108.0,5964.0,53179.0,184.92307692307693,18258956.0,5636.0,0.0,3417927.0,42398.0,103662.0,0.0,23800069.0,0.0,0.0,1298492.0,0.0,10.271414367037924
AZ,1998,84791.3,158355,-520.1,247.8045112781955,4091929000,31.83333333333333,420.86180555555563,14.64795275590551,3.7,7.33,7.37316592950144,0,515.0,3090.0,113990.0,123.92307692307692,3928204.0,0.0,0.0,10970189.0,63216.0,0.0,0.0,36563427.0,0.0,0.0,0.0,268991.0,21.6997608623867
AZ,1999,89339.5,165076,-826.9,154.82191780821918,4170220000,30.11111111111111,313.45064935064937,15.686528925619836,0.0,7.23,7.6787713936230455,0,515.0,3090.0,113990.0,124.92307692307692,5034445.0,0.0,0.0,9758817.0,50355.0,4784.0,0.0,38305165.0,0.0,0.0,0.0,324035.0,18.86329194161122
AZ,2000,90224.2,205235,-963.0,208.0,4435966000,30.75,364.48768115942033,15.26206106870229,0.0,7.25,7.2536001798876155,0,515.0,3090.0,113990.0,132.15384615384616,8734799.0,0.0,0.0,8354216.0,190323.0,4583.0,0.0,40993129.0,0.0,0.0,0.0,288956.0,14.765826783544021
AZ,2001,90081.0,240812,-1128.1,277.7348484848485,4526170000,30.33333333333333,327.76466666666664,15.504621848739495,0.0,7.27,7.218669918303336,20157575,515.0,3090.0,113990.0,133.76923076923077,12872200.0,0.0,0.0,7623565.0,314206.0,38948.0,0.0,40061494.0,0.0,489.0,0.0,276294.0,12.97542054386673
AZ,2002,92989.3,250734,-721.6,87.5,4514070000,31.0625,216.04935064935063,15.516785714285716,0.0,7.21,7.577801383660619,19327973,515.0,3090.0,113990.0,130.6153846153846,17293016.0,0.0,0.0,7427179.0,57445.0,53344.0,0.0,38226630.0,0.0,459.0,0.0,123964.0,12.036563493513198
AZ,2003,96714.2,272921,-1085.3,176.64335664335664,4705515000,30.714285714285715,318.5775,15.805763888888887,0.0,7.34,7.307420139232246,19378070,515.0,3090.0,113990.0,137.69230769230768,18932641.0,0.0,0.0,7074984.0,48678.0,44874.0,0.0,38091410.0,0.0,395.0,0.0,283590.0,11.48299726604572
AZ,2004,101194.5,349622,-535.9,171.75182481751824,4985229000,31.0,388.1025641025641,15.347555555555555,0.0,7.45,7.36596382165722,20059895,515.0,3090.0,113990.0,146.30769230769232,28264943.0,0.0,0.0,6973148.0,40518.0,43994.0,0.0,39810556.0,0.0,4267.0,0.0,-53440.0,9.280233204454541
AZ,2005,104758.6,321584,-667.6,303.01030927835046,5404407000,29.53333333333333,403.1384615384615,15.260069444444444,0.0,7.79,7.144059151952968,20333080,515.0,3090.0,113990.0,157.0,28893014.0,0.0,0.0,6410065.0,43237.0,48353.0,0.0,40143533.0,0.0,13580.0,0.0,107366.0,8.69605880309411
AZ,2006,107084.1,358069,-602.8,276.93617021276594,6034120000,30.615384615384613,297.07520661157025,14.786148148148149,0.0,8.24,7.248995609852287,20506355,515.0,3090.0,113990.0,164.23076923076923,32869047.0,0.0,0.0,6792904.0,73370.0,32194.0,0.0,40442855.0,0.0,13132.0,0.0,148552.0,8.693048954553282
AZ,2007,106272.5,392954,-615.5,186.98181818181817,6589543000,46.29411764705882,355.76328125,15.030434782608696,0.0,8.54,7.34832393671677,21189338,515.0,3090.0,113990.0,172.23076923076923,38469220.0,0.0,0.0,6597670.0,49276.0,32988.0,0.0,41275362.0,0.0,8649.0,0.0,125411.0,7.815190952309567
