State,Year,annual_average_dni,annual_average_precipitation,annual_average_snowfall,annual_average_temperature,annual_average_windspeed,annual_gdp,annual_revenue_of_electricity_providers,annual_subsidies,average_electricity_price,prime_supplier_residual_oil,total_coal_consumption,total_natural_gas_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,electricity_generated_from_biomass,electricity_generated_from_coal,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_other_gases,electricity_generated_from_petroleum,electricity_generated_from_pump_storage,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wind,electricity_generated_from_wood_and_wood_derivatives,renewable_energy_percentage
NJ,2016,4.894733344,1009.016832,664.0416667,12.62115385,27.14285714,91713.9,14530095000,-269.9,10.472,1557.8,667242,762958,61,359,8723,967049,1314542,0,20073,43642998,545559,222344,165782,-204013,0,0,0,1.677815049
NH,1998,4.284211016,1190.660606,1294.971429,7.930769231,26,433367,1110809000,-1045,9.515,367.9,0,19127,394,2339,9349,233805,3513065,0,1596748,23309,0,0,1453854,0,0,0,881049,35.20724295
NH,1999,4.738860503,1145.128261,1453.325,7.557142857,24.5,448528.9,1151834000,-1090.1,7.3025,315.2,0,20313,394,2339,9349,240767,3328263,0,1411282,74455,0,0,1572013,0,0,0,886230,33.78511409
NH,2000,4.196511154,1190.051351,2249.69697,5.852727273,22.25,472786.5,1162680000,-1051.2,8.792,123.5,0,24950,394,2339,9349,244270,3965476,0,1427214,138943,0,0,471328,0,0,0,862388,35.64005329
NH,2001,4.784131307,848.2868421,2702.193548,6.925,22.28571429,476264.2,1129279000,-1201.6,8.3,203.4,1533314,23398,394,2339,9349,166852,3706399,0,990579,118526,59081,0,481677,0,0,0,858767,31.59253518
NH,2002,4.454096118,1101.571795,2254.727273,6.790740741,23.28571429,486924.3,1118067000,-1218.6,8.432,206.5,1526613,24901,394,2339,9349,165188,3722386,0,1140937,220370,60103,0,649708,0,0,0,699767,30.12546897
NH,2003,4.175184081,1243.571795,2767.064516,5.635454545,22,499353.6,1198665000,-1408.5,7.138,468.6,1595254,54147,394,2339,9349,158519,3923303,0,1331269,4165467,60361,0,2044528,0,0,0,637375,17.26478152
NH,2004,4.264403289,1060.913158,1178.290323,6.196,23.42857143,507222.7,1256249000,-1477.1,7.636,386.9,1659582,61172,394,2339,9349,155184,4076075,0,1315757,5399765,62916,0,1960450,0,0,0,728065,16.05323381
NH,2005,4.356830007,1516.252632,2612.766667,6.949310345,21.85714286,513115.9,1419815000,-1611.2,8.738,193.5,1722539,70484,394,2339,9349,156166,4072987,0,1798904,6784735,58462,0,1357145,0,0,0,785730,18.25480519
NH,2006,3.897847601,1452.734146,1155.8,7.767857143,39.25,523842.5,1668222000,-1491.1,10.636,215.7,1633744,62549,394,2339,9349,156398,3885433,0,1528910,6006604,59318,0,439192,0,0,0,589981,17.96398595
NH,2007,4.427817113,1196.169048,2778.151515,6.575714286,40.5,526661,1756830000,-1615.4,10.91,100.5,1625233,62132,394,2339,9349,152816,3927414,0,1265229,5754015,58563,0,384796,0,0,0,970456,19.08771547
NH,2008,4.099892153,1515.811905,2738.648649,6.87516129,36.875,532724.6,1737905000,-1534.8,11.886,95,1481001,71179,394,2339,9349,155024,3450769,0,1633224,7073352,58066,0,136282,0,0,0,1009641,20.70002141
NH,2009,4.100595559,1271.146,2127.170732,6.731111111,35.5,510832.5,1891714000,-1742.6,11.948,85.4,1207934,59950,394,2339,9349,151277,2885669,0,1680493,5342358,57915,0,183081,0,0,0,984182,24.953108
NH,2010,4.212379841,1257.309091,1655.571429,7.950882353,38.375,516400.5,2037693000,-1655.7,11.376,49.5,1247212,60378,394,2339,9349,126773,3082642,0,1477585,5364838,56896,0,71682,0,0,0,1029758,23.49754785
NH,2011,4.171188752,1423.342188,2608.363636,7.590512821,37.375,510773.3,2018271000,-1846.7,10.916,36,898363,69978,394,2339,9349,108060,2208203,0,1604811,6657569,63823,0,77505,0,0,0,917071,22.59974657
NH,2012,4.497678785,1117.033824,1454.16,8.419722222,39,519569,2014866000,-1713,10.614,27.9,519684,72032,394,2339,9349,137291,1267717,0,1289385,7049706,65513,0,21651,0,0,0,1035296,22.65640853
NH,2013,4.373796006,1147.51194,2303.757576,7.118648649,37.75,526889.9,2163861000,-1689.4,10.79,31.9,616035,54028,394,2339,9349,137288,1463530,0,1427198,4100173,60978,0,104513,0,0,0,1168931,32.29992493
NH,2014,4.288150058,1246.617808,2186.314286,6.408055556,39.5,524420.4,2277626000,-1677.3,11.484,45.2,543854,57018,394,2339,9349,147655,1310998,0,1360722,4387752,64442,0,296927,0,0,0,1430675,32.6591416
NH,2015,4.636923785,1078.221667,2277,6.763714286,42.28571429,535284.5,2420677000,-1632.4,12.132,0,405567,68682,394,2339,9349,118649,936663,0,1270221,6051695,49720,0,175564,0,0,0,1505680,28.6356848
NH,2016,4.827910903,983.7433333,1664.96875,8.031081081,35.77777778,540380.3,2396581000,-1771.5,11.906,0,193936,57957,394,2339,9349,121619,422016,0,1120801,4739166,54444,0,30047,0,0,0,1553608,34.76911166
NV,1998,6.283230403,506.3021053,460.8688525,9.093529412,33.33333333,327708.6,1442006000,-561.6,5.76,0,0,148539,226,1208,110572,0,17161341,1537094,3166325,8690829,6399,0,51532,0,0,0,0,15.36386211
NV,1999,7.025409176,279.395614,486.375,9.705631068,33.28571429,345598.8,1555643000,-737.2,5.93,0,0,154689,226,1208,110572,0,16907530,1414912,2827671,9346541,0,0,35477,0,0,0,0,13.89546966
NV,2000,6.778038199,340.4114583,482.1230769,9.610526316,35.5,357823.8,1714709000,-873.4,6.17,0,0,189170,226,1208,110572,0,18931521,1370791,2429468,12667189,21152,0,64794,0,0,0,0,10.70950572
NV,2001,6.764218266,301.5483871,665.1014493,9.622678571,32.9,360773.1,2213452000,-982.1,7.86,0,8189695,176835,226,1208,110572,0,17736970,1199873,2513722,11513773,0,0,911628,0,0,0,0,10.96232946
NV,2002,7.195724326,257.3505155,330.1,9.635267857,33.55555556,365828.8,2460243000,-862.5,8.42,0,7885175,176596,226,1208,110572,0,16413025,1127283,2267588,12210661,0,0,25472,0,0,0,0,10.59439498
NV,2003,6.662724232,333.8391753,387.7714286,10.53301724,33.1,374588,2498806000,-965.6,8.29,0,7869456,185846,226,1208,110572,0,17085959,1065711,1756705,13252779,0,0,16793,0,0,0,0,8.506903697
NV,2004,6.698234092,386.8878049,487.1785714,9.443883495,34.2,387840.1,2680738000,-822.9,5.45,0,8501930,214984,226,1208,110572,0,18257265,1297504,1615123,16380743,0,0,95770,0,0,0,0,7.736799835
NV,2005,6.495271341,500.8559524,715.7592593,9.423425926,32,406293.9,2944818000,-1771.7,6.486,0,8621864,227149,226,1208,110572,0,18384261,1262707,1702379,18835621,0,0,20499,0,0,0,0,7.37483288
NV,2006,6.752214461,388.9658824,637.2280702,9.478962264,32.25,431796.2,3409877000,-1342.2,6.426,0,3487925,249608,226,1208,110572,0,7253521,1343712,2057628,21184133,0,0,17346,0,0,0,0,10.6771211
NV,2007,7.038963162,281.0527473,527.7096774,10.14344538,29.2,436767.3,3649392000,-1331.9,6.79,0,3446770,254406,226,1208,110572,0,7090911,1252691,2003192,22263270,0,0,11449,0,0,0,0,9.980784766
NV,2008,7.099395034,288.9257143,817.8382353,9.468739496,30.09090909,446612.8,3579578000,-1249.8,6.966,0,3877575,264596,226,1208,110572,0,7812353,1382821,1750620,23971911,0,0,14270,0,0,0,0,8.970122646
NV,2009,6.655383639,307.3705426,766.24,9.44734375,23.76923077,427493.8,3642129000,-1371.1,6.604,0,3821564,275468,226,1208,110572,0,7539937,1633212,2460596,25877621,0,0,16185,0,0,0,0,10.90880671
NV,2010,6.304608766,455.6203252,1067.152542,9.460731707,25.15384615,433916.7,3366570000,-1350.6,6.198,0,3588189,259251,226,1208,110572,0,6997302,2069729,2157297,23688193,0,0,11158,0,0,0,0,12.10361028
NV,2011,6.90320296,324.5889908,635.625,8.96496063,26.4,438423.4,3117125000,-1465.2,5.694,0,2862814,249971,226,1208,110572,0,5407305,2146120,2190582,21841395,0,0,14214,0,0,0,0,13.72390728
NV,2012,6.771589237,323.2128,659.2295082,10.58432836,28.25,439539.7,3230589000,-1480.9,5.676,0,2257830,273502,226,1208,110572,0,4079431,2347465,2440417,25646658,0,0,18875,0,0,0,0,13.86471882
NV,2013,6.980988289,237.5815385,453.7868852,9.164458599,24.71428571,445109.6,3279675000,-1448.3,5.638,0,2933068,272965,226,1208,110572,0,5254554,2669953,2681944,24766634,0,0,18890,0,0,0,0,15.12178114
NV,2014,6.699809612,338.9405797,297.3428571,10.41393333,26.5,455295.7,3531650000,-1375,6.204,0,3445862,253290,226,1208,110572,0,6547863,3005712,2409233,22832591,0,0,15346,0,0,0,0,15.55538383
NV,2015,6.393227648,388.3829932,523.5844156,10.30070968,26.07142857,469535.6,3524167000,-1127.4,5.786,0,1507248,300002,226,1208,110572,0,2657288,3110505,2264136,28999514,0,0,15982,0,0,0,0,14.50746172
NV,2016,6.850597997,413.6735294,768.4477612,9.736891892,26.35714286,477523.8,3148817000,-1243.3,5.204,0,1192389,304181,226,1208,110572,0,2166832,3848199,1766639,28839298,0,0,10988,0,0,0,0,15.32770459
KS,1998,5.589517358,885.2651452,247.3241107,13.51891892,47.8,108386,2144621000,-904.4,6.28,0,0,326674,2479,14931,82278,0,28023687,0,11425,3016797,0,0,122601,0,0,0,0,0.036648531
KS,1999,5.899770836,818.894382,276.7951807,13.26943396,45.57894737,110955.2,2102264000,-1368.1,6.22,0,0,302932,2479,14931,82278,0,29649100,0,12367,2940799,0,0,311345,0,0,0,0,0.037574121
KS,2000,5.732951397,669.7847328,414.2343096,12.96745098,45.85,113937.6,2253725000,-1223.8,6.27,23.5,0,312369,2479,14931,82278,0,32507051,0,15332,2811316,0,0,421372,0,0,0,0,0.042880631
KS,2001,5.857052098,751.9152941,378.94,13.29211111,44.0952381,114152.7,2236189000,-1162.7,6.24,45.6,20150017,272500,2479,14931,82278,0,31768001,0,25562,1951299,0,0,617177,0,0,39832,0,0.190088498
KS,2002,5.85123265,616.3635036,335.6542751,12.78825243,45.72727273,115707.1,2315432000,-616.7,6.31,42,22659637,304992,2479,14931,82278,0,35369189,0,12745,1789052,0,0,509078,0,0,466679,0,1.256788817
KS,2003,5.574406264,686.9747253,386.4285714,12.72962963,43.5,117541.4,2332531000,-931.4,6.35,131.1,22579986,281346,2479,14931,82278,0,35109616,0,12437,1225770,0,0,964132,0,0,365939,0,1.004238719
KS,2004,5.488496532,833.4240458,311.4023438,12.75962264,44.19047619,118320.6,2364410000,-799.3,6.37,47.7,22138569,256779,2479,14931,82278,0,34593346,0,12547,831634,0,0,853764,0,0,358631,0,1.012766139
KS,2005,5.575128493,811.0275472,347.501992,13.16872549,43.13636364,122325.6,2554654000,-1247.8,6.55,122.7,22046001,255123,2479,14931,82278,0,34480731,0,11337,1137482,0,0,986379,0,0,425823,0,1.180181758
KS,2006,5.717107657,664.6536082,264.9615385,13.64432,45,128914.9,2739945000,-853.7,6.89,74.2,20873681,264253,2479,14931,82278,0,33281380,0,9649,1839405,0,0,51141,0,0,991890,0,2.768711817
KS,2007,5.527552098,911.1233438,670.7615894,12.77540541,42.86956522,135574.4,2745668000,-836,6.84,0,22779650,286538,2479,14931,82278,0,36250264,0,10501,2132609,0,0,207148,0,0,1152538,0,2.925659056
KS,2008,5.377579863,925.3604651,334.990625,11.82521008,45.9,138822.5,2978686000,-999.4,7.45,0,21616305,282904,2479,14931,82278,0,34003264,0,10573,2229723,0,0,130191,0,0,1759411,0,4.641587288
KS,2009,5.160659733,852.9974432,463.1770335,11.86921739,43.36363636,133743.4,3050978000,-986.4,7.98,0,20782692,286973,2479,14931,82278,0,32243045,0,12797,2668889,0,0,120760,0,0,2863266,0,7.586803756
KS,2010,5.587225709,745.7878713,322.9383562,12.81285714,42.63636364,135182,3373903000,-960.1,8.35,0,20964625,275184,2479,14931,82278,0,32505053,0,13216,2287323,0,0,103109,0,0,3405065,0,8.921808939
KS,2011,5.773392366,636.7429429,652.5862069,12.82470149,45.3,138782,3622679000,-995.1,8.89,0,20128520,279724,2479,14931,82278,0,31655849,0,14746,2535087,0,0,56539,0,0,3719980,0,9.832831963
KS,2012,6.11648958,519.5117794,167.2205882,14.56211679,43.15789474,140764.1,3761241000,-1012.2,9.33,0,17759419,262316,2479,14931,82278,0,27982531,0,10400,2859812,0,0,34372,0,0,5195306,0,14.42726363
KS,2013,5.7082014,780.9278607,802.164557,11.99729927,43.95454545,140355.8,3872257000,-1283.8,9.72,0,18915276,283177,2479,14931,82278,0,29767261,0,14517,1980180,0,0,51125,0,0,9433196,0,22.90561289
KS,2014,5.710965277,673.5951282,563.9690722,11.93162602,46.90909091,144131.5,4120305000,-1194.5,10.16,0,18198644,284651,2479,14931,82278,0,28752282,0,14029,1765169,0,0,50602,0,0,10843901,0,26.21043416
KS,2015,5.61227432,854.3436409,236.9942857,13.40632,43.19047619,147929.8,4041758000,-1016,10.14,0,15851401,270938,2479,14931,82278,0,24593333,0,18962,1173901,0,0,48503,0,0,10998500,0,29.91177063
KS,2016,5.995156264,851.5515663,175.6111111,13.92984252,43.33333333,152511.5,4282504000,-1085.2,10.49,0,14586777,267315,2479,14931,82278,0,23096064,0,18391,2129672,0,0,28352,0,0,14113110,0,35.87987728
OH,1998,4.229539895,1027.214844,158.1769231,12.18666667,37.71428571,488114.8,10197625000,-987.7,6.38,51.6,0,811384,491,2561,44826,241,129223181,0,406427,677578,0,185762,370838,0,0,0,600298,0.765961412
OH,1999,4.91983944,836.0047619,767.2155172,11.18489362,36.95454545,499141.6,10517007000,-1303.6,78.795,52.5,0,841966,491,2561,44826,0,123320141,0,423031,886446,0,156424,483998,0,0,0,638381,0.843003186
OH,2000,4.232930523,1033.832593,688.1747573,10.30204301,35.9,509601.7,10692412000,-1295.3,3.664,90.4,0,890962,491,2561,44826,26849,129578544,0,583048,825154,0,290353,354412,0,0,0,620542,0.930185375
OH,2001,4.372527024,946.6826087,266.6554622,11.12666667,35.64,502294.2,11007171000,-1501.6,5.11,102.6,53834171,804243,491,2561,44826,27888,124213236,0,510785,924417,0,301949,416699,0,0,0,403073,0.742713332
OH,2002,4.221467865,988.8309524,506.625,11.22311111,36.96153846,514107,11962047000,-1146.5,5.77,124.3,55917355,830955,491,2561,44826,25241,132953066,0,488330,1766654,0,206566,389119,0,0,0,126066,0.470476851
OH,2003,3.884800817,1170.769748,1060.073171,9.996941176,35.80769231,522440.1,12284021000,-1403.7,5.904,93.5,57224326,848388,491,2561,44826,33302,134769138,0,510834,1793582,0,212523,410153,0,0,0,407416,0.688846839
OH,2004,3.857465768,1126.47931,669.4382022,10.56743243,36.07692308,534605.6,12915611000,-1356.8,5.978,102.1,54993946,825753,491,2561,44826,30069,128156782,0,729876,1390996,0,302063,1388281,0,0,0,397708,0.874388174
OH,2005,4.074614505,1027.608547,864.7613636,10.84848837,34.28,544256.4,13618941000,-1692.6,6.192,133,59607209,825961,491,2561,44826,26760,136825598,0,515745,2695630,0,298340,1390391,0,0,0,405560,0.666909242
OH,2006,3.978330418,1112.356522,226.3586957,11.36780822,35.13043478,541618.7,12895938000,-1450.2,6.314,173.4,58604329,742359,491,2561,44826,34123,133400156,0,631936,2379063,0,360007,1354555,0,0,0,410093,0.776612918
OH,2007,4.17702524,1051.871296,772.1860465,11.18810127,34.53846154,541676.4,13845485000,-1431.3,6.428,157.5,59452081,806350,491,2561,44826,21017,133130679,0,410436,3974897,0,289277,1147745,0,0,0,399377,0.596117934
OH,2008,4.026176008,1117.914783,875.8470588,10.27194805,35.66666667,533103.6,14394604000,-1403.7,6.816,172.1,58953472,792247,491,2561,44826,190174,130694311,0,386435,2484390,0,260924,1437937,0,0,0,418118,0.732104395
OH,2009,3.90362532,927.8172414,579.3978495,10.29266667,33.84,506691.3,14299403000,-1662.8,7.028,82.6,51096324,740925,491,2561,44826,209609,113711997,0,527747,4650455,0,37477,1311744,0,0,0,409688,0.949078419
OH,2010,4.396051477,931.1694805,969.28,10.9377381,32.11538462,520300.6,18370439000,-1662.1,7.2,73.3,53712205,784293,491,2561,44826,275854,117828009,0,429026,7127860,0,254098,1442422,0,0,0,398810,0.863904096
OH,2011,3.733000519,1418.171233,974.2352941,11.25880952,33.56,536583.2,19556395000,-1830.4,7.07,0,48139777,823548,491,2561,44826,331756,105336958,0,383654,12337576,0,303743,1388434,0,0,0,389999,0.917564163
OH,2012,4.548296439,937.8907143,721.3414634,12.17607595,32.17391304,540882.4,20616124000,-1730.6,7.158,13.4,37119141,842959,491,2561,44826,365613,85588637,0,414160,22665384,0,958869,1281132,0,0,0,350890,1.01291484
OH,2013,3.972469381,1066.978049,972.2162162,10.45141176,33.56,550692.3,21547715000,-1708.2,7.292,3.3,40622554,912403,491,2561,44826,474465,94563885,0,549238,21694211,0,952833,1385889,0,0,0,342585,1.138923495
OH,2014,4.140821424,994.7766082,1361.046512,9.428333333,36.5,571424.7,23303728000,-1532.5,7.754,0,38417332,1002345,491,2561,44826,445046,90163229,0,404409,23635429,0,815821,1275989,0,0,0,358419,1.03150393
OH,2015,4.159602683,1095.090058,957.0238095,10.74185185,34.82608696,579943.2,23940043000,-1604.1,7.966,0,30518117,966492,491,2561,44826,472855,71709529,0,456669,28033716,0,945021,1317027,0,0,0,325900,1.215780828
OH,2016,4.517292833,941.9376289,739.2909091,11.93552941,35.66666667,585044.7,24048668000,-1759.6,7.882,0.5,29056835,928492,491,2561,44826,485906,68943573,0,517486,28866366,0,902388,1184033,0,0,0,278069,1.266543386
ND,1998,4.853646432,558.1189189,1070.149123,6.441058824,41.25,94699.9,468861000,-156.2,5.7,0,0,49541,252,1523,70698,1524,28256860,0,2295948,729,0,52366,64524,0,0,0,0,7.4904658
ND,1999,5.056639537,514.445283,933.6509434,6.289876543,47,101215.2,500472000,-166.6,5.49,0,0,56418,252,1523,70698,5564,28693034,0,2609159,1604,0,53121,54921,0,0,0,0,8.322530669
ND,2000,5.0158801,542.6119565,1107.180723,5.246521739,45.42857143,105454.6,512299000,-164.8,5.44,0,0,56528,252,1523,70698,7975,29069203,0,2122561,2087,0,48413,60957,0,0,0,0,6.804390353
ND,2001,5.238411765,424.2388889,661.7738095,5.759402985,45.25,106669.9,537896000,-304.5,5.48,0,24794707,60819,252,1523,70698,7665,28877175,0,1332076,2536,0,64734,47886,0,0,0,0,4.416912237
ND,2002,4.99476857,393.7960526,1066.293333,5.107714286,48,110165,557023000,-213.2,5.45,0,25247310,66726,252,1523,70698,411,29611523,0,1592616,8043,0,55142,38576,0,0,0,0,5.088517136
ND,2003,4.783490946,416.5346154,1023.726027,4.884848485,46.33333333,115128.3,571873000,-296.8,5.47,0,25172975,60907,252,1523,70698,602,29427309,0,1723904,9446,0,50097,51891,0,0,0,0,5.516080558
ND,2004,4.530699188,475.6525,867.7808219,4.873125,47.77777778,127760.6,598514000,-251.3,5.69,7.5,23914567,59986,252,1523,70698,5604,28064223,0,1545864,9044,0,58418,38430,0,0,0,0,5.220004601
ND,2005,4.728620718,533.3545455,924.3037975,5.82641791,47.77777778,138796.4,641230000,-310.3,5.92,16.5,25317152,53050,252,1523,70698,9991,30258760,0,1341824,8014,0,59423,34265,0,0,0,0,4.262749723
ND,2006,4.708549592,356.9911111,699.4814815,6.736385542,46.55555556,144601.7,698087000,-264,6.21,6.2,24298455,53336,252,1523,70698,3544,28878991,0,1521034,7064,0,58939,42078,0,0,0,0,4.996707815
ND,2007,4.621483025,453.245679,802.3684211,5.691969697,45.88888889,144315.1,764347000,-330.2,6.42,0,24638691,59453,252,1523,70698,13507,29163553,0,1305393,16574,0,52515,50817,0,0,0,0,4.30979847
ND,2008,4.850729747,484.6775,1117.263158,4.289859155,46.55555556,138588.7,830438000,-301.1,6.69,3.1,24893315,63097,252,1523,70698,12926,29672231,0,1252790,-49,0,0,49092,0,0,0,0,4.084669082
ND,2009,4.337743443,498.0263736,1490.352273,3.679054054,44.22222222,127108.7,838756000,-324.2,6.63,0,24593242,54564,252,1523,70698,11573,29606966,0,1475251,16606,0,43525,45015,0,0,0,0,4.765624058
ND,2010,4.535372207,604.1147727,1494.657895,4.865070423,43.44444444,128878.9,920820000,-275.7,7.11,14.8,23113126,66395,252,1523,70698,12386,28462040,0,2042118,16353,0,35535,38221,0,0,0,0,6.712605916
ND,2011,4.719193499,542.8265306,1249.0625,4.804558824,45.33333333,129748.1,1030332000,-301.4,7.5,35.4,22056110,72463,252,1523,70698,9861,27108926,0,2580042,19902,0,39160,42118,0,0,0,0,8.69094704
ND,2012,4.830940769,385.5089286,828.7857143,6.686461538,43.77777778,127789.1,1151896000,-267.1,7.83,0,22794753,72740,252,1523,70698,5543,28214365,0,2477230,21697,0,34891,33154,0,0,0,0,8.064386518
ND,2013,4.536606621,641.0746032,1534.777778,3.887758621,43.25,128341.2,1314610000,-271.2,8.2,0,22289235,81593,252,1523,70698,5482,27477823,0,1852421,54192,0,41610,33134,0,0,0,0,6.305529654
ND,2014,4.773778083,481.6197183,757.65,4.05122807,48.44444444,129405.2,1534664000,-331.2,8.41,0,22289253,86881,252,1523,70698,10280,27103854,0,2531360,19012,0,36890,26480,0,0,0,0,8.549685824
ND,2015,4.956975152,466.7858974,662.6896552,6.427538462,46.11111111,134892.2,1586227000,-336.8,8.75,0.2,22786160,97725,252,1523,70698,3594,27734413,0,2094168,711043,0,39063,26460,0,0,0,0,6.853473653
ND,2016,5.128346825,563.9367089,1038.923077,6.992714286,49.25,138638.9,1655454000,-342.4,8.94,0,21807059,102322,252,1523,70698,11203,26589221,0,1912005,872394,0,45891,30452,0,0,0,0,6.52794258
CO,1998,6.188884619,548.8117188,1394.177515,6.112457627,37,201034.9,2356601000,-618.3,5.95,0,0,330259,3802,22699,104094,30719,33357849,0,1461961,3936314,0,0,49190,45530,0,0,0,3.956142401
CO,1999,6.380502751,575.4874101,1384.937853,6.534878049,38.05555556,216139.3,2414525000,-747.9,5.95,0,0,333085,3802,22699,104094,31772,32877064,0,1562485,4967383,0,0,46235,36349,0,0,0,4.125892861
CO,2000,6.200524738,505.3577061,1371.623529,6.622113821,37.6875,232832.1,2527778000,-733,5.88,0,0,367920,3802,22699,104094,17914,35381219,0,1454415,7157438,0,0,109385,45175,0,0,0,3.435945295
CO,2001,6.224005511,471.133677,1458.57377,6.560318725,35.95,236310.6,2662446000,-892.1,6.02,0,19764973,463738,3802,22699,104094,64203,35951028,0,1494698,9391788,0,0,176228,-250582,0,48640,0,2.894783926
CO,2002,6.691252741,353.4276451,1061.544503,6.369504132,38.95238095,236869.2,2758223000,-643.7,6,0,19446040,459397,3802,22699,104094,29834,35388251,0,1209006,9028491,0,0,23180,-220264,0,139005,0,2.53869384
CO,2003,6.224197805,492.4422287,1494.185185,6.97770751,37.19047619,238843.8,3146119000,-870.7,6.77,0,19595836,436253,3802,22699,104094,31470,36115624,0,1262198,9226034,0,0,33993,-203640,0,147109,0,2.654072097
CO,2004,6.117848904,544.4377892,1380.616236,6.245559701,35.22727273,241224.7,3247201000,-701.8,6.95,0,19251209,440378,3802,22699,104094,34896,35848391,0,1194664,10747496,0,0,13869,-191801,0,220141,0,2.627870477
CO,2005,6.219458792,516.3219955,1434.503401,6.932930403,39.22727273,251266.6,3693857000,-945.5,7.64,0,19013117,470321,3802,22699,104094,33880,35570136,0,1415296,11923290,0,0,17045,-122063,0,776234,0,4.239437892
CO,2006,6.211879125,498.0331858,1758.778443,6.697313433,44.7,256152.2,3784693000,-783.4,7.61,0,19707009,450832,3802,22699,104094,30691,36269425,0,1791208,11918640,0,0,20838,-200502,0,865536,0,4.905596191
